,Word,Freq
0,automotive,3
1,digital,2
2,digital_twin,2
3,life,1
4,manufacturing,2
5,operation,2
6,phase,2
7,potential,1
8,review,1
9,twin,2
10,industry,5
11,survey,2
12,technology,1
13,useful,1
14,approaches,2
15,characteristics,1
16,data_driven,2
17,discussed,1
18,driven,4
19,health,1
20,management,1
21,methods,7
22,presents,1
23,addition,2
24,analysis,1
25,applied,1
26,design,2
27,different,2
28,issues,1
29,simulation,5
30,evolving,1
31,support,1
32,fault,1
33,great,1
34,related,1
35,remain,1
36,strategies,1
37,recently,1
38,model_driven,2
39,summarized,1
40,according,1
41,aspects,1
42,assist,1
43,classifier,1
44,create,1
45,diagnosis,1
46,dts,2
47,frequently,1
48,great_potential,1
49,hybrid,3
50,marine,1
51,maritime,2
52,prognostic,1
53,similar,1
