,Word,Freq
0,case,1
1,complex,2
2,development,2
3,framework,2
4,potential,1
5,review,2
6,systems,5
7,test,1
8,allow,1
9,control,2
10,education,1
11,electronic,1
12,enabling,1
13,engineering,4
14,incorporating,1
15,integration,2
16,interaction,1
17,learning,1
18,network,2
19,technology,1
20,training,1
21,transfer,1
22,virtual,1
23,advanced,2
24,algorithm,3
25,application,2
26,approaches,1
27,domain,1
28,driven,3
29,dynamic,1
30,knowledge,1
31,like,1
32,optimal,3
33,performance,1
34,physical,1
35,research,3
36,techniques,2
37,design,3
38,simulation,7
39,building,1
40,evolving,1
41,object,1
42,provides,1
43,structure,1
44,architecture,1
45,enhanced,2
46,explore,1
47,methodology,1
48,rapid,1
49,artificial,3
50,artificial_intelligence,3
51,demonstrate,1
52,example,2
53,intelligence,3
54,reference,1
55,subsequently,1
56,systematic,1
57,findings,1
58,systematic_review,1
59,limitations,1
60,contribution,1
61,level,1
62,purpose,1
63,neural,2
64,neural_network,2
65,samples,1
66,aerospace,1
67,facilitate,1
68,relationship,1
69,empirical,1
70,examine,1
71,robotics,1
72,scientific,1
73,systems_engineering,2
74,innovative,1
75,additionally,1
76,genetic,2
77,population,1
78,thermal,1
79,assembly,1
80,discovery,1
81,augmented,1
82,configurations,1
83,modeling_simulation,1
