,Word,Freq
0,case,1
1,collected,3
2,complex,2
3,development,4
4,digital,1
5,digital_twin,1
6,field,1
7,framework,1
8,generation,1
9,implementation,3
10,information,6
11,operation,1
12,phase,1
13,potential,2
14,procedures,1
15,second,1
16,trends,1
17,twin,1
18,assess,1
19,automated,1
20,enabling,1
21,experiments,1
22,exploiting,1
23,industry,1
24,integration,3
25,practices,2
26,professionals,1
27,standard,2
28,survey,6
29,tools,1
30,understanding,2
31,accuracy,2
32,application,1
33,cost,1
34,discussed,1
35,domain,1
36,drawbacks,1
37,driven,1
38,latest,1
39,management,1
40,parameters,1
41,presents,1
42,research,1
43,addition,2
44,better,2
45,conducted,1
46,low,1
47,multi,1
48,power,1
49,sources,1
50,specific,1
51,availability,1
52,blocks,1
53,building,4
54,communication,1
55,described,2
56,involved,1
57,object,1
58,provides,2
59,reliability,1
60,representation,1
61,support,1
62,architecture,2
63,area,1
64,common,1
65,enhanced,1
66,possible,1
67,capability,1
68,combined,1
69,cross,1
70,depth,1
71,foundation,1
72,mobility,2
73,position,1
74,prominent,1
75,recently,1
76,reference,2
77,service,2
78,suggest,1
79,technical,1
80,aims,1
81,focused,1
82,main,1
83,utilized,3
84,construction,6
85,data_collection,2
86,investigated,2
87,model_driven,1
88,hybrid,1
89,limitations,1
90,satisfy,1
91,solutions,1
92,defined,1
93,initial,2
94,mapping,1
95,open,1
96,planning,2
97,software,1
98,contribution,1
99,derived,1
100,city,2
101,basis,1
102,location,2
103,non,1
104,correct,1
105,currently,1
106,visualization,4
107,facilitate,1
108,user,1
109,relationship,1
110,database,1
111,bim,12
112,building_information,2
113,classes,1
114,ifc,4
115,industry_foundation,1
116,significantly,1
117,urban,1
118,form,1
119,absence,2
120,description,4
121,fast,1
122,dimensional,1
123,global,1
124,aligned,1
125,boundaries,4
126,countries,2
127,devices,1
128,formal,1
129,geometric,5
130,land,2
131,mainly,2
132,market,1
133,precision,1
134,properties,7
135,proved,1
136,route,2
137,space,3
138,units,3
