,Word,Freq
0,case,1
1,case_study,1
2,development,1
3,generation,2
4,paradigm,1
5,potential,2
6,requirements,1
7,self,1
8,analyze,2
9,challenges,1
10,consequently,1
11,critical,1
12,emerging,1
13,enabling,1
14,experiments,1
15,internet,1
16,network,1
17,private,1
18,technology,2
19,virtual,2
20,advanced,1
21,application,6
22,like,1
23,optimal,1
24,publication,1
25,research,1
26,safety,1
27,techniques,1
28,design,1
29,different,1
30,expected,1
31,highlights,1
32,issues,1
33,specific,2
34,associated,2
35,communication,2
36,leveraging,1
37,provides,1
38,realize,1
39,robust,1
40,security,4
41,crucial,1
42,artificial,2
43,artificial_intelligence,2
44,intelligence,2
45,taxonomy,1
46,trustworthy,3
47,world,1
48,aspects,1
49,ensuring,1
50,living,1
51,solutions,1
52,open,1
53,threats,1
54,extended,2
55,finally,1
56,user,1
57,action,1
58,avoid,1
59,end,1
60,play,1
61,sustainable,1
62,numerous,1
63,social,1
64,implications,1
65,licensed,1
66,temporal,1
67,personalized,1
68,reality,4
69,fully,1
70,attempt,1
71,augmented,1
72,privacy,2
73,held,1
74,held_publication,1
