,Word,Freq
0,development,1
1,digital,2
2,digital_twin,2
3,effective,3
4,environment,3
5,framework,1
6,improve,1
7,information,3
8,needs,1
9,operation,1
10,quality,1
11,twin,2
12,challenges,1
13,experiments,1
14,integration,1
15,network,5
16,protocols,2
17,useful,1
18,advanced,1
19,algorithm,3
20,application,1
21,optimal,1
22,performance,2
23,prediction,1
24,publication,1
25,research,1
26,addition,1
27,analysis,1
28,simulation,1
29,sources,1
30,communication,3
31,making,1
32,overall,1
33,realize,1
34,reliability,1
35,sharing,1
36,successful,2
37,value,1
38,architecture,1
39,area,1
40,consistent,1
41,covered,2
42,enhanced,1
43,great,1
44,possible,1
45,artificial,2
46,artificial_intelligence,1
47,combined,1
48,distribution,2
49,intelligence,2
50,mobility,1
51,service,1
52,wireless,1
53,construction,2
54,hybrid,2
55,marine,4
56,maritime,1
57,ensuring,1
58,particular,1
59,ability,1
60,actual,1
61,probability,1
62,rate,1
63,transmission,2
64,avoid,1
65,event,2
66,theory,1
67,higher,2
68,response,1
69,sensor,4
70,target,1
71,summary,1
72,global,1
73,code,1
74,forward,1
75,monitoring,3
76,ship,2
77,density,1
78,search,1
79,automatic,1
80,sets,1
81,licensed,1
82,fully,1
83,distance,1
84,movement,1
85,held,1
86,held_publication,1
