,Word,Freq
0,development,1
1,features,1
2,following,1
3,help,1
4,important,1
5,improve,4
6,order,1
7,process,1
8,production,7
9,requirements,1
10,review,1
11,suitable,1
12,test,1
13,trends,1
14,analyze,1
15,demand,1
16,including,1
17,internet,1
18,learning,4
19,machine,5
20,machine_learning,4
21,network,1
22,practices,1
23,reason,2
24,stores,1
25,accuracy,2
26,algorithm,21
27,application,1
28,factors,9
29,future,1
30,methods,3
31,number,5
32,optimal,3
33,parameters,2
34,performance,5
35,prediction,21
36,research,2
37,scope,1
38,traditional,2
39,variety,1
40,better,2
41,different,1
42,low,1
43,reduce,1
44,decision,1
45,overall,2
46,support,2
47,explore,1
48,possible,2
49,strategies,1
50,combined,1
51,cross,3
52,dai,5
53,datasets,1
54,distribution,1
55,efficiency,1
56,accurate,4
57,indices,2
58,main,1
59,complete,1
60,considered,1
61,decision_tree,1
62,evaluation,1
63,machine_svm,1
64,prediction_model,2
65,support_vector,1
66,svm,2
67,tree,1
68,vector,1
69,construction,1
70,firstly,1
71,promote,1
72,according,1
73,similar,2
74,best,1
75,ensuring,1
76,limitations,1
77,living,1
78,adoption,2
79,initial,1
80,planning,1
81,selection,5
82,validation,3
83,finally,1
84,stability,1
85,average,2
86,compared,3
87,error,1
88,established,1
89,secondly,1
90,greater,1
91,historical,2
92,index,2
93,reach,1
94,result,1
95,neural,1
96,neural_network,1
97,samples,2
98,detailed,1
99,user,2
100,china,2
101,coefficients,1
102,forest,1
103,highest,1
104,random,1
105,random_forest,1
106,rmse,2
107,scale,1
108,supply,1
109,avoid,1
110,quantify,1
111,weaknesses,1
112,loss,1
113,expand,1
114,higher,1
115,influence,7
116,necessary,1
117,adjusted,1
118,categories,1
119,future_research,1
120,correlation,3
121,forecasting,1
122,screen,1
123,statistical,2
124,mainly,1
125,market,1
126,relatively,1
127,fitting,1
128,knn,10
129,nearest,1
130,duration,2
131,easily,1
132,fact,1
133,fail,1
134,huge,1
135,items,1
136,output,1
137,pricing,2
138,scheduling,1
139,significance,1
140,smaller,2
