,Word,Freq
0,case,1
1,case_study,1
2,development,2
3,digital,4
4,digital_twin,3
5,effective,1
6,generation,5
7,requirements,1
8,twin,4
9,address,1
10,challenges,3
11,including,1
12,characteristics,1
13,management,1
14,presents,1
15,analysis,1
16,simulation,1
17,sources,1
18,specific,1
19,analyses,1
20,given,1
21,area,1
22,combined,1
23,confidence,1
24,novel,1
25,world,1
26,face,1
27,natural,1
28,transportation,1
29,mapping,1
30,planning,2
31,software,1
32,validation,1
33,city,6
34,level,1
35,verify,1
36,detailed,2
37,urban,1
38,sustainable,1
39,called,1
40,diverse,1
41,suited,1
42,mitigation,1
43,disease,1
44,range,1
45,sets,1
46,sufficiently,1
47,demographic,1
