,Word,Freq
0,automotive,1
1,case,1
2,effective,1
3,electricity,7
4,field,1
5,generation,1
6,help,1
7,requirements,1
8,enabling,1
9,mean,1
10,technology,1
11,way,2
12,algorithm,2
13,cost,1
14,optimal,4
15,terms,1
16,year,1
17,different,1
18,low,2
19,reduce,1
20,sources,1
21,able,1
22,efforts,1
23,increasing,1
24,object,1
25,policy,1
26,possible,1
27,strategies,4
28,demonstrate,2
29,transition,2
30,grid,1
31,transportation,1
32,average,1
33,aid,1
34,mixed,1
35,shown,1
36,suited,1
37,minimize,2
38,change,1
39,market,2
40,relatively,1
41,alternative,1
42,climate,1
43,pricing,1
44,genetic,2
45,range,1
46,carbon,11
47,emissions,1
48,zero,1
49,agent,2
50,intensity,2
51,preferences,1
52,decentralized,1
