,Word,Freq
0,development,1
1,energy,6
2,manufacturing,1
3,operation,2
4,process,1
5,incorporating,1
6,industry,1
7,machine,1
8,tools,1
9,viewpoint,1
10,latest,1
11,type,1
12,simulation,1
13,simulation_model,1
14,accelerated,1
15,concept,2
16,far,1
17,policy,1
18,serve,1
19,sharing,2
20,detection,1
21,efficiency,2
22,novel,1
23,transition,1
24,aims,1
25,companies,1
26,utilized,1
27,construction,1
28,oriented,1
29,validation,1
30,determine,1
31,extended,1
32,fixed,1
33,motivated,1
34,established,1
35,infrastructure,1
36,cause,1
37,unknown,1
38,verify,1
39,curve,3
40,obtained,1
41,relationship,1
42,variables,1
43,discrete,1
44,event,1
45,plant,1
46,sensor,1
47,consumer,1
48,economic,1
49,climate,1
50,mitigation,1
51,individual,1
52,tracking,1
53,consumption,4
54,ecological,2
55,carbon,3
56,energy_consumption,3
