,Word,Freq
0,close,1
1,collected,1
2,complex,1
3,digital,4
4,environment,1
5,field,1
6,generation,3
7,information,1
8,quality,1
9,degree,1
10,accuracy,1
11,factors,1
12,knowledge,1
13,linked,1
14,prediction,5
15,techniques,1
16,analysis,1
17,applied,1
18,power,1
19,decision,1
20,organization,1
21,area,3
22,possible,1
23,related,1
24,capacity,2
25,datasets,1
26,dealing,1
27,distribution,1
28,indices,1
29,decision_tree,1
30,evaluation,1
31,tree,1
32,handling,1
33,best,1
34,capture,1
35,mapping,5
36,landscape,1
37,lower,1
38,purpose,1
39,result,1
40,increasingly,1
41,samples,3
42,obtained,1
43,region,1
44,relationship,1
45,scale,1
46,soil,6
47,mining,1
48,formats,1
49,purpose_study,1
50,aligned,1
51,units,1
52,spatial,1
53,appropriate,1
54,study_area,1
55,density,2
56,models_data,1
57,fitting,1
58,total,1
59,volume,4
60,sets,1
61,chosen,1
62,topographic,1
63,program,1
64,dsm,1
65,spatial_distribution,1
66,northern,1
