,Word,Freq
0,complex,2
1,effective,1
2,requirements,1
3,systems,2
4,analyze,1
5,learning,1
6,approaches,3
7,depends,1
8,domain,1
9,methods,1
10,physical,2
11,research,1
12,safety,1
13,techniques,1
14,traditional,1
15,analysis,2
16,different,1
17,analytics,1
18,principles,1
19,explore,1
20,artificial,2
21,artificial_intelligence,2
22,distribution,1
23,intelligence,2
24,considered,1
25,modern,1
26,living,1
27,complex_systems,1
28,reinforcement,1
29,reinforcement_learning,1
30,compared,1
31,stochastic,1
32,unknown,1
33,perspective,3
34,user,1
35,uncertainty,1
36,range,1
37,cyber,2
38,cyber_physical,2
39,cps,2
40,abstract,1
