,Word,Freq
0,case,2
1,case_study,2
2,environment,1
3,process,1
4,carried,1
5,challenges,1
6,course,2
7,experiments,1
8,employed,1
9,prediction,1
10,presents,2
11,highlights,1
12,simulation,1
13,associated,2
14,described,1
15,evolving,1
16,concerns,1
17,bring,1
18,demonstrate,1
19,flow,1
20,local,1
21,world,1
22,limitations,1
23,city,3
24,reflectance,1
25,risk,1
26,uncertainty,1
27,forecasting,1
28,individual,1
29,period,1
30,covid,2
31,spread,1
32,agent,1
33,wave,1
34,primarily,1
35,modeling_simulation,1
