,Word,Freq
0,automotive,2
1,car,2
2,digital,4
3,digital_twin,2
4,help,1
5,improve,1
6,manufacturing,2
7,needs,1
8,process,2
9,production,2
10,quality,1
11,twin,3
12,carried,1
13,education,3
14,engineering,2
15,experiments,1
16,industry,2
17,learning,3
18,machine,1
19,practices,1
20,students,4
21,survey,1
22,technology,1
23,virtual,5
24,advanced,1
25,research,1
26,built,2
27,design,6
28,prototype,2
29,showed,1
30,simulation,1
31,context,1
32,support,1
33,strategies,1
34,bring,1
35,efficiency,1
36,companies,1
37,advantages,1
38,construction,1
39,create,2
40,planning,1
41,attractive,1
42,extension,1
43,group,1
44,creation,1
45,creation_digital,1
46,collaboration,1
47,mixed,1
48,response,1
49,innovative,1
50,mechanism,1
51,global,1
52,leading,1
53,magnetic,1
54,competition,1
55,conference,1
56,lessons,2
57,reality,4
58,labs,1
59,covid,1
60,assembly,2
61,academic,1
62,augmented,3
63,distance,1
64,replicate,3
