,Word,Freq
0,digital,1
1,following,1
2,generation,1
3,modules,1
4,needs,1
5,operation,1
6,requirements,1
7,twin,1
8,control,2
9,demand,1
10,electronic,1
11,engineering,1
12,industry,3
13,integration,1
14,machine,2
15,measurement,1
16,survey,1
17,technology,2
18,tools,1
19,application,2
20,approaches,1
21,depends,1
22,domain,1
23,driven,1
24,optimal,1
25,performance,2
26,design,1
27,elements,1
28,specific,2
29,achieving,1
30,customers,1
31,given,1
32,object,1
33,principles,1
34,reported,1
35,area,1
36,consistent,1
37,methodology,1
38,main,1
39,authors,2
40,modern,1
41,smart,1
42,summarized,1
43,similar,1
44,limitations,2
45,initial,1
46,finally,1
47,previous,1
48,purpose,1
49,mbse,1
50,holistic,1
51,scale,1
52,project,2
53,focus,1
54,model_engineering,1
55,response,1
56,sensor,1
57,description,1
58,robotics,1
59,scientific,1
60,actuators,1
61,adjusted,1
62,authors_licensee,1
63,basel,1
64,diverse,1
65,fast,1
66,healthcare,1
67,licensee,1
68,mdpi,1
69,mdpi_basel,1
70,run,1
71,shown,1
72,special,1
73,suited,1
