,Word,Freq
0,collected,1
1,conditions,7
2,digital,3
3,digital_twin,2
4,estimation,2
5,features,1
6,framework,1
7,generation,1
8,implementation,1
9,twin,3
10,allow,1
11,assess,1
12,equipment,1
13,essential,1
14,exploiting,1
15,industry,1
16,machine,4
17,sector,1
18,approaches,1
19,data_driven,1
20,discussed,1
21,driven,1
22,employed,1
23,parameters,2
24,performance,1
25,presents,1
26,issues,2
27,simulation,2
28,simulation_model,1
29,overall,1
30,maintenance,5
31,costly,1
32,demonstrate,1
33,efficiency,1
34,companies,1
35,implementation_digital,1
36,indices,1
37,evaluation,1
38,data_collection,1
39,contribution,1
40,certain,1
41,introduces,1
42,sensor,1
43,necessary,1
44,additionally,1
45,monitoring,1
46,period,1
47,solving,1
