,Word,Freq
0,collected,1
1,effective,4
2,environmental,1
3,information,1
4,requirements,1
5,second,1
6,automated,1
7,emerging,1
8,including,3
9,machine,1
10,mean,1
11,network,1
12,technology,2
13,accuracy,3
14,application,1
15,employed,1
16,prediction,1
17,techniques,1
18,analysis,1
19,components,2
20,identified,1
21,prepared,1
22,decision,1
23,making,1
24,provides,1
25,support,1
26,detection,1
27,identification,1
28,rapid,3
29,subsequently,1
30,aims,1
31,main,1
32,study_aims,1
33,classification,5
34,decision_tree,1
35,machine_svm,1
36,respectively,1
37,simple,1
38,support_vector,1
39,svm,2
40,tree,1
41,vector,1
42,advantages,1
43,construction,1
44,best,1
45,contribution,1
46,finally,1
47,compared,1
48,established,1
49,preprocessed,1
50,rate,1
51,reach,2
52,neural,1
53,samples,2
54,exhibited,1
55,obtained,1
56,original,1
57,soil,7
58,spectral,1
59,affect,1
60,minimize,1
61,dimensions,1
62,normal,1
63,screen,1
64,convolutional,1
65,total,1
66,image,4
67,range,1
68,sets,1
69,cnn,2
70,convolutional_neural,1
71,recognition,1
72,rapidly,1
