,Word,Freq
0,case,1
1,case_study,1
2,development,1
3,digital,3
4,digital_twin,3
5,early,1
6,generation,1
7,improve,2
8,process,2
9,quality,1
10,requirements,2
11,systems,2
12,twin,3
13,analyze,1
14,engineering,9
15,integration,1
16,practices,2
17,physical,2
18,simulation,1
19,activities,1
20,benefits,1
21,increasing,1
22,leveraging,1
23,combined,2
24,efficiency,2
25,aims,1
26,focused,1
27,best,1
28,meet,1
29,solutions,1
30,capture,1
31,software,2
32,software_engineering,1
33,contribution,1
34,derived,1
35,iot,1
36,correct,1
37,illustrative,3
38,best_practices,1
39,classes,1
40,ultimately,1
41,workflow,1
42,model_engineering,4
43,platform,1
44,run,1
45,unified,1
46,monitoring,1
47,cyber,2
48,cyber_physical,2
49,relies,1
50,artifacts,1
51,deliver,1
52,parts,1
53,cps,3
54,systems_cps,1
