,Word,Freq
0,digital,1
1,effective,2
2,generation,1
3,important,1
4,life,1
5,manufacturing,1
6,manufacturing_processes,1
7,process,2
8,stage,3
9,test,2
10,address,1
11,analyze,1
12,challenges,1
13,control,1
14,degree,1
15,electronic,1
16,machine,1
17,mean,1
18,algorithm,3
19,prediction,1
20,type,1
21,added,1
22,addition,1
23,analysis,1
24,applied,1
25,conducted,1
26,different,3
27,loading,2
28,multi,1
29,simulation,1
30,evolution,1
31,increasing,1
32,making,1
33,support,1
34,content,3
35,classification,7
36,investigated,1
37,hybrid,2
38,initial,3
39,determine,1
40,finally,1
41,stability,1
42,average,1
43,certain,1
44,compared,1
45,established,1
46,elsevier,1
47,line,1
48,mining,1
49,contains,1
50,expressed,1
51,defects,3
52,university,1
53,segments,1
54,conventional,2
55,monitoring,2
56,damage,1
57,model_compared,1
58,emissions,1
59,appears,1
60,dominant,2
61,percentage,2
62,times,1
63,agent,1
64,moving,1
