,Word,Freq
0,cloud,9
1,complex,1
2,framework,2
3,generation,3
4,life,1
5,operation,1
6,process,3
7,production,1
8,requirements,2
9,systems,2
10,challenges,2
11,engineering,1
12,essential,1
13,including,1
14,industry,4
15,learning,1
16,survey,2
17,application,1
18,approaches,1
19,cost,1
20,domain,3
21,drawbacks,2
22,driven,1
23,design,2
24,specific,1
25,inherent,1
26,involved,3
27,security,1
28,architecture,10
29,related,1
30,cross,1
31,reference,3
32,seeking,1
33,service,1
34,systematic,1
35,respectively,1
36,works,1
37,model_driven,1
38,adaptive,1
39,certain,1
40,highly,1
41,variables,1
42,workflow,1
43,platform,4
44,society,1
45,numerous,1
46,sensor,1
47,cognitive,1
48,robotics,12
49,diverse,1
50,minimize,1
51,unified,2
52,leading,1
53,gradually,1
54,heterogeneous,3
55,computational,1
56,known,1
57,households,1
58,benchmark,2
59,daily,1
60,big,1
61,big_data,1
62,equally,1
63,decentralized,1
64,domain_specific,1
