,Word,Freq
0,digital,9
1,digital_twin,6
2,framework,1
3,information,3
4,operation,1
5,process,3
6,review,1
7,twin,8
8,address,1
9,consequently,1
10,cutting,1
11,function,1
12,integration,3
13,machine,4
14,measurement,1
15,practices,1
16,sector,1
17,tools,1
18,application,2
19,approaches,1
20,discussed,1
21,driven,1
22,presents,2
23,addition,1
24,prepared,1
25,specific,1
26,transformation,2
27,analytics,1
28,context,2
29,digital_transformation,1
30,engage,1
31,overall,1
32,provides,1
33,structure,2
34,architecture,1
35,furthermore,1
36,layer,1
37,introduction,1
38,main,1
39,authors,1
40,firstly,1
41,defined,1
42,initial,1
43,oriented,2
44,planning,1
45,software,1
46,software_architecture,1
47,feedback,1
48,finally,1
49,stability,1
50,calculated,1
51,basis,1
52,introduces,1
53,result,1
54,perspective,1
55,group,1
56,removal,1
57,creation,1
58,creation_digital,1
59,expand,1
60,platform,1
61,interface,1
62,authors_licensee,1
63,basel,1
64,licensee,1
65,mdpi,1
66,mdpi_basel,1
67,basic,2
68,forward,1
69,properties,1
70,surface,1
71,leading,1
72,behavior,1
73,competition,1
74,embedded,1
75,force,1
76,loop,1
77,material,1
78,seen,1
79,sub,1
80,thermal,1
