,Word,Freq
0,cloud,4
1,collected,2
2,development,1
3,digital,2
4,improve,1
5,information,1
6,order,1
7,process,2
8,production,4
9,second,1
10,demand,1
11,experiments,1
12,hand,2
13,including,1
14,institute,1
15,integration,2
16,mean,1
17,standard,2
18,accuracy,4
19,directions,1
20,performance,1
21,different,1
22,issues,1
23,prototype,1
24,showed,1
25,sources,1
26,step,1
27,able,1
28,building,1
29,efforts,1
30,overall,1
31,point,1
32,area,3
33,consistent,1
34,covered,2
35,distribution,1
36,extremely,1
37,offer,1
38,reference,2
39,systematic,1
40,technical,1
41,accurate,1
42,main,1
43,extraction,5
44,mode,2
45,frequently,1
46,answer,1
47,maintaining,1
48,single,1
49,starting,1
50,wide,1
51,level,1
52,user,1
53,national,1
54,database,1
55,called,1
56,unified,1
57,precision,2
58,proved,1
59,resolution,2
60,worldwide,1
61,image,2
62,pricing,1
63,elevation,4
64,material,1
65,imagery,1
66,encompasses,1
67,height,2
68,ground,1
69,utilised,1
70,vertical,2
71,dem,5
72,digital_elevation,2
73,earth,1
74,radar,2
75,satellite,2
76,acquisition,1
77,instrument,1
78,coverage,1
79,strengths,1
80,despite,1
81,times,1
82,northern,1
83,optical,1
84,spot,3
