,Word,Freq
0,close,1
1,effective,1
2,electricity,1
3,energy,1
4,formulation,1
5,generation,1
6,process,1
7,underlying,1
8,analyze,1
9,data_driven,5
10,driven,5
11,optimal,4
12,parameters,1
13,presents,1
14,problem,3
15,simulation,1
16,leveraging,1
17,provides,1
18,robust,1
19,possible,1
20,demonstrate,1
21,offer,2
22,clear,2
23,solutions,2
24,single,1
25,error,1
26,established,1
27,level,1
28,rate,1
29,feasible,1
30,unknown,1
31,relationship,2
32,illustrative,1
33,form,1
34,global,1
35,recovery,1
36,market,4
37,proved,1
38,linear,1
39,gradient,1
40,pricing,2
41,sub,1
42,sets,1
43,exist,1
44,unique,1
45,inversion,2
