,Word,Freq
0,field,1
1,generation,2
2,information,2
3,review,3
4,practices,1
5,application,2
6,characteristics,1
7,number,1
8,research,1
9,variety,1
10,issues,1
11,activities,1
12,corresponding,1
13,overview,1
14,provides,1
15,structure,2
16,artificial,1
17,datasets,1
18,mobility,3
19,systematic,2
20,aims,1
21,systematic_review,2
22,compared,1
23,past,1
24,highly,1
25,original,1
26,urban,2
27,focus,1
28,contains,1
29,special,1
30,valuable,1
31,statistical,1
32,sensitivity,2
33,heterogeneous,1
34,synthetic,2
35,personalized,1
36,solving,1
37,decades,1
38,held,1
