,Word,Freq
0,case,1
1,collected,1
2,development,1
3,effective,1
4,following,1
5,operation,1
6,review,2
7,test,1
8,assess,2
9,cutting,2
10,including,1
11,protocols,3
12,accuracy,1
13,characteristics,1
14,management,5
15,performance,2
16,prediction,5
17,analysis,3
18,low,1
19,analyses,1
20,object,1
21,reported,1
22,area,1
23,related,1
24,strategies,1
25,language,1
26,novel,1
27,systematic,2
28,accurate,1
29,main,1
30,systematic_review,1
31,logistic,1
32,logistic_regression,1
33,prediction_model,1
34,regression,1
35,respectively,1
36,construction,1
37,data_collection,1
38,classifier,1
39,best,2
40,receiver,1
41,series,1
42,conclusions,1
43,initial,4
44,primary,1
45,selection,1
46,single,2
47,validation,1
48,finally,1
49,level,2
50,location,3
51,unknown,3
52,curve,2
53,evidence,1
54,database,1
55,human,1
56,iii,2
57,risk,6
58,mixed,1
59,quantitative,1
60,summary,1
61,verification,1
62,outcomes,2
63,differential,1
64,receiver_operating,1
65,linear,1
66,diagnostic,1
67,meta,3
68,meta_analysis,2
69,ratio,2
70,search,2
71,fail,1
72,bias,2
73,criteria,2
74,abstract,1
