,Word,Freq
0,complex,1
1,development,1
2,digital,3
3,following,1
4,generation,2
5,good,1
6,help,1
7,implementation,3
8,important,1
9,order,1
10,paradigm,1
11,allow,1
12,connected,1
13,degree,1
14,edge,1
15,enabling,1
16,integration,1
17,mean,1
18,network,1
19,survey,1
20,tools,2
21,understanding,1
22,accuracy,1
23,application,1
24,multiple,1
25,topology,1
26,object,1
27,point,1
28,representation,1
29,structure,1
30,architecture,1
31,related,1
32,capability,2
33,core,1
34,example,1
35,furthermore,1
36,sensing,1
37,face,1
38,representing,2
39,extraction,1
40,best,1
41,mapping,1
42,oriented,1
43,software,3
44,ability,1
45,contribution,1
46,digital_terrain,1
47,surface,1
48,terrain,2
49,lidar,1
50,als,1
51,laser,1
52,entities,1
53,vertical,1
54,survey_data,1
55,topographic,1
56,program,1
57,greatest,1
58,specified,1
