,Word,Freq
0,digital,5
1,environmental,1
2,important,1
3,improve,1
4,operation,1
5,process,2
6,production,2
7,emerging,1
8,sector,3
9,survey,1
10,technology,1
11,factors,1
12,management,2
13,research,1
14,terms,1
15,type,1
16,addition,1
17,analysis,2
18,different,2
19,role,1
20,specific,4
21,transformation,2
22,access,1
23,analyses,1
24,customers,2
25,digital_transformation,2
26,lags,1
27,object,1
28,overall,1
29,area,1
30,furthermore,1
31,position,1
32,companies,2
33,gap,1
34,teams,2
35,infrastructure,1
36,lower,1
37,cooperatives,6
38,samples,1
39,perspective,3
40,divided,1
41,region,1
42,business,1
43,end,1
44,play,1
45,influence,1
46,necessary,1
47,dimensions,2
48,economic,1
49,economy,1
50,social,2
51,global,1
52,market,1
53,especially,1
54,food,4
55,entities,1
56,implies,1
57,widespread,1
58,strong,1
59,fundamental,1
60,presence,2
