,Word,Freq
0,field,1
1,manufacturing,1
2,manufacturing_processes,1
3,paradigm,1
4,process,1
5,production,1
6,review,3
7,systems,1
8,industry,2
9,survey,1
10,technology,1
11,advanced,2
12,application,1
13,approaches,3
14,comprehensive,1
15,employed,1
16,future,1
17,optimal,1
18,prediction,2
19,research,1
20,techniques,1
21,analysis,1
22,different,1
23,role,1
24,analytics,1
25,availability,1
26,context,1
27,evolving,1
28,insights,1
29,leveraging,1
30,reliability,1
31,crucial,1
32,maintenance,2
33,methodology,1
34,predictive_maintenance,2
35,related,1
36,efficiency,1
37,sensing,1
38,systematic,2
39,aims,1
40,focused,1
41,systematic_review,1
42,advantages,1
43,ensuring,1
44,landscape,1
45,data_analytics,1
46,play,1
47,disadvantages,1
48,innovative,1
49,valuable,1
50,encompasses,1
51,rapidly,1
52,production_systems,1
53,crucial_role,1
