,Word,Freq
0,development,1
1,following,1
2,important,1
3,procedures,1
4,systems,7
5,analyze,2
6,challenges,1
7,emerging,6
8,essential,1
9,function,2
10,interaction,1
11,understanding,1
12,characteristics,2
13,directions,1
14,discussed,1
15,performance,1
16,presents,2
17,research,1
18,mission,1
19,provides,1
20,common,1
21,possible,1
22,related,2
23,systematic,3
24,aims,2
25,investigated,1
26,lack,1
27,meet,1
28,mapping,2
29,primary,1
30,selection,1
31,ability,1
32,contribution,1
33,isolation,1
34,topic,1
35,purpose,1
36,result,1
37,obtained,1
38,classes,2
39,collaboration,2
40,called,1
41,global,1
42,independent,1
43,search,1
44,behavior,6
45,subject,1
46,ground,1
47,characterized,1
48,despite,1
49,mentioned,1
50,runtime,1
51,machinery,1
