,Word,Freq
0,automotive,1
1,case,1
2,digital,3
3,digital_twin,3
4,energy,1
5,following,1
6,gained,1
7,manufacturing,1
8,review,1
9,twin,3
10,address,1
11,challenges,1
12,industry,1
13,sector,1
14,standard,1
15,survey,2
16,tools,1
17,understanding,1
18,application,1
19,factors,1
20,number,1
21,research,1
22,techniques,1
23,analysis,1
24,applied,1
25,showed,2
26,simulation,1
27,step,1
28,concept,3
29,increasing,2
30,provides,1
31,security,2
32,consistent,1
33,methodology,1
34,offer,1
35,papers,1
36,systematic,1
37,aims,1
38,systematic_review,1
39,answer,1
40,lack,1
41,limitations,1
42,questions,1
43,solutions,1
44,published,1
45,topic,1
46,aerospace,1
47,research_questions,1
48,mainly,1
49,leading,1
50,mentioned,1
51,academic,1
52,popularity,1
