,Word,Freq
0,case,1
1,development,1
2,digital,3
3,digital_twin,3
4,effective,3
5,environment,3
6,needs,1
7,operation,1
8,systems,2
9,test,3
10,twin,4
11,underlying,1
12,critical,1
13,engineering,1
14,internet,1
15,things,1
16,virtual,1
17,application,1
18,cost,1
19,employed,1
20,experimental,2
21,management,1
22,physical,1
23,simulation,3
24,communication,1
25,given,1
26,making,1
27,methodology,2
28,possible,1
29,evaluation,1
30,aspects,1
31,infrastructure,1
32,internet_things,1
33,iot,8
34,attacks,1
35,scale,1
36,virtual_environment,1
37,replicas,1
38,devices,5
39,comprised,1
40,inclusion,1
41,cyber,4
42,cyber_physical,1
43,usually,1
44,cps,1
45,systems_cps,1
46,modeling_simulation,1
