,Word,Freq
0,case,1
1,case_study,1
2,cycle,1
3,digital,8
4,digital_twin,4
5,environment,1
6,environmental,1
7,framework,3
8,generation,2
9,life,1
10,life_cycle,1
11,manufacturing,1
12,production,2
13,review,1
14,twin,5
15,experiments,1
16,integration,1
17,network,6
18,practices,1
19,way,1
20,comprehensive,2
21,directions,1
22,dynamic,1
23,research,1
24,showed,1
25,theoretical,1
26,transformation,3
27,analyses,1
28,benefits,1
29,building,1
30,customers,1
31,digital_transformation,1
32,overall,1
33,provides,1
34,drawing,1
35,explore,1
36,strategies,1
37,reference,1
38,suggest,1
39,focused,1
40,main,1
41,authors,1
42,construction,3
43,promote,1
44,conclusions,1
45,single,1
46,compared,1
47,purpose,1
48,feasible,1
49,verify,1
50,inspiration,1
51,perspective,1
52,china,1
53,relationship,2
54,removal,1
55,chain,1
56,supply,1
57,supply_chain,1
58,business,5
59,form,1
60,platform,5
61,sustainable,7
62,enriched,1
63,authors_licensee,1
64,basel,1
65,licensee,1
66,mdpi,1
67,mdpi_basel,1
68,coupling,3
69,dimensional,2
70,dimensions,2
71,disadvantages,1
72,economic,1
73,economy,1
74,enterprises,7
75,innovative,1
76,mechanism,1
77,model_digital,1
78,purpose_study,1
79,social,1
