,Word,Freq
0,conditions,1
1,development,1
2,environment,1
3,field,2
4,improve,4
5,modules,2
6,potential,1
7,production,2
8,learning,1
9,network,2
10,survey,1
11,technology,1
12,accuracy,1
13,advanced,1
14,application,1
15,deep,2
16,deep_learning,1
17,management,1
18,methods,1
19,type,1
20,different,1
21,separating,1
22,achieving,1
23,reliability,1
24,crucial,1
25,enhanced,1
26,efficiency,1
27,local,1
28,sensing,2
29,accurate,1
30,indices,1
31,authors,1
32,extraction,5
33,promote,1
34,create,1
35,limitations,1
36,attention,1
37,mapping,2
38,compared,1
39,feasible,1
40,neural,2
41,neural_network,1
42,exhibited,1
43,scale,2
44,score,1
45,economic,1
46,mechanism,1
47,boundaries,3
48,precision,1
49,channel,1
50,convolutional,2
51,spatial,1
52,resolution,2
53,image,2
54,net,5
55,ecological,1
56,widespread,1
57,convolutional_neural,1
58,remote,2
59,remote_sensing,2
60,satellite,1
