,Word,Freq
0,case,1
1,case_study,1
2,development,2
3,digital,2
4,digital_twin,1
5,environment,1
6,formulation,1
7,framework,3
8,generation,4
9,operation,1
10,requirements,1
11,systems,3
12,test,1
13,twin,2
14,vehicles,1
15,enabling,1
16,engineering,1
17,including,1
18,interaction,2
19,application,4
20,domain,1
21,driven,1
22,dynamic,2
23,like,1
24,physical,3
25,presents,1
26,addition,1
27,applied,1
28,design,1
29,specific,2
30,step,1
31,transformation,1
32,building,1
33,increasing,1
34,crucial,1
35,bring,1
36,language,4
37,mobility,3
38,technical,1
39,findings,1
40,considered,1
41,evaluation,1
42,model_driven,1
43,smart,1
44,transportation,1
45,architecting,1
46,execution,2
47,instance,1
48,starting,1
49,wide,1
50,extension,1
51,actual,1
52,level,2
53,influence,1
54,autonomous,1
55,contains,1
56,robotics,1
57,code,4
58,devices,1
59,monitoring,6
60,fail,1
61,behavior,1
62,factories,1
63,cyber,2
64,cyber_physical,2
65,contrast,1
66,mentioned,1
67,directly,1
68,configurations,1
69,cps,3
70,systems_cps,1
71,abstract,1
72,cpss,5
73,domain_specific,1
74,runtime,1
