,Word,Freq
0,complex,1
1,digital,4
2,digital_twin,1
3,generation,1
4,improve,1
5,information,1
6,manufacturing,3
7,operation,1
8,production,4
9,requirements,2
10,second,1
11,systems,1
12,twin,1
13,underlying,1
14,challenges,2
15,control,1
16,demand,1
17,engineering,2
18,industrial_internet,1
19,industry,2
20,integration,3
21,internet,3
22,network,1
23,things,1
24,domain,2
25,driven,1
26,management,1
27,methods,1
28,multiple,1
29,number,1
30,opportunities,1
31,optimal,1
32,publication,1
33,research,2
34,techniques,1
35,variety,1
36,analysis,1
37,specific,1
38,transformation,1
39,access,1
40,concept,2
41,digital_transformation,1
42,exchange,1
43,given,1
44,promising,1
45,relevant,1
46,roadmap,1
47,support,1
48,vision,1
49,article,1
50,combined,1
51,cross,1
52,layer,1
53,novel,1
54,offer,1
55,systematic,1
56,world,1
57,companies,1
58,smart,1
59,defined,1
60,selection,1
61,wide,1
62,derived,2
63,extended,1
64,infrastructure,1
65,detailed,1
66,facilitate,1
67,perspective,3
68,human,1
69,site,1
70,business,1
71,interface,1
72,scientific,1
73,economic,1
74,innovative,1
75,boundaries,1
76,science,3
77,models_data,1
78,material,1
79,licensed,1
80,manufacturing_industry,1
81,manufacturing_systems,1
82,ecological,1
83,reality,1
84,implies,1
85,labs,2
86,true,1
87,held,1
88,held_publication,1
89,domain_specific,1
