,Word,Freq
0,cloud,2
1,development,1
2,digital,3
3,digital_twin,3
4,environment,1
5,estimation,1
6,framework,3
7,information,1
8,potential,1
9,requirements,1
10,second,1
11,twin,3
12,vehicles,1
13,address,1
14,assess,1
15,enabling,1
16,integration,1
17,survey,1
18,useful,1
19,application,1
20,employed,1
21,optimal,1
22,performance,2
23,prediction,1
24,presents,1
25,safety,2
26,addition,1
27,analysis,1
28,components,10
29,design,1
30,expected,2
31,external,1
32,identified,2
33,issues,1
34,specific,2
35,associated,2
36,building,9
37,context,2
38,point,2
39,structure,3
40,vision,1
41,detection,3
42,identification,2
43,combined,1
44,demonstrate,2
45,example,2
46,reference,1
47,authors,1
48,considered,3
49,evaluation,3
50,pre,1
51,assist,1
52,goal,1
53,selection,2
54,contribution,1
55,reinforcement,1
56,guide,2
57,bim,7
58,building_information,1
59,platform,1
60,graphical,1
61,authors_licensee,1
62,basel,1
63,licensee,1
64,mdpi,1
65,mdpi_basel,1
66,shown,1
67,global,1
68,change,2
69,segments,1
70,image,4
71,damage,12
72,observations,1
73,address_issue,1
74,aerial,1
75,assignment,1
76,automatic,1
77,concrete,1
78,imagery,1
79,inspection,2
80,known,1
81,point_cloud,2
82,progress,1
83,sets,1
84,synthetic,1
85,uav,3
86,unmanned,1
87,unmanned_aerial,1
