,Word,Freq
0,cloud,1
1,digital,1
2,field,1
3,following,1
4,generation,1
5,good,1
6,important,3
7,test,2
8,underlying,1
9,automated,1
10,degree,1
11,institute,1
12,mean,1
13,survey,1
14,useful,1
15,accuracy,2
16,depends,1
17,performance,1
18,prediction,7
19,research,1
20,terms,1
21,different,1
22,power,1
23,solar,1
24,analyses,1
25,given,1
26,point,1
27,provides,1
28,structure,1
29,area,2
30,detection,1
31,attributes,3
32,combined,1
33,costly,1
34,demonstrate,1
35,layer,4
36,light,1
37,position,1
38,aspects,1
39,mapping,1
40,primary,1
41,validation,1
42,derived,1
43,landscape,1
44,error,1
45,long,1
46,lower,1
47,root,1
48,root_mean,1
49,square,1
50,square_error,1
51,greater,1
52,index,2
53,forest,5
54,highest,1
55,variables,2
56,higher,1
57,spatial,2
58,density,5
59,digital_terrain,1
60,dtm,4
61,resolution,6
62,terrain,1
63,lidar,2
64,light_detection,1
65,model_dtm,1
66,range,2
67,ranging_lidar,1
68,point_cloud,1
69,geographic,1
70,topography,1
71,ecological,1
72,larger,1
73,predictive_accuracy,1
74,vegetation,5
75,medium,1
76,geological,1
77,topographic,4
78,satellite,1
79,predictors,1
80,long_term,1
