,Word,Freq
0,complex,1
1,development,1
2,manufacturing,1
3,potential,1
4,systems,1
5,trends,1
6,analyze,1
7,challenges,1
8,emerging,1
9,enabling,2
10,engineering,3
11,essential,1
12,industry,1
13,integration,1
14,internet,2
15,learning,1
16,machine,1
17,machine_learning,1
18,sector,1
19,technology,1
20,things,2
21,tools,1
22,understanding,1
23,driven,1
24,factors,1
25,future,1
26,health,1
27,like,2
28,management,1
29,publication,5
30,research,1
31,techniques,1
32,analysis,5
33,better,1
34,highlights,1
35,multi,1
36,showed,1
37,overall,1
38,realize,1
39,relevant,1
40,reported,1
41,architecture,1
42,article,1
43,identification,1
44,methodology,1
45,reference,1
46,findings,1
47,introduction,1
48,considered,1
49,model_driven,1
50,meet,1
51,transportation,1
52,selection,1
53,software,1
54,topic,1
55,internet_things,2
56,iot,4
57,reveal,1
58,mbse,4
59,elsevier,1
60,scale,1
61,database,1
62,business,1
63,focus,1
64,model_engineering,2
65,influence,1
66,diverse,1
67,themes,2
68,heterogeneous,1
69,conference,1
70,period,1
71,strong,1
72,decline,1
73,abstract,1
