,Word,Freq
0,close,1
1,digital,2
2,digital_twin,2
3,improve,1
4,information,2
5,twin,2
6,address,1
7,analyze,1
8,experiments,1
9,function,1
10,learning,4
11,mean,1
12,network,2
13,technology,1
14,transfer,4
15,algorithm,4
16,application,1
17,deep,5
18,directions,2
19,methods,2
20,optimal,1
21,performance,1
22,added,1
23,analysis,1
24,better,1
25,different,1
26,elements,1
27,multi,2
28,problem,1
29,object,2
30,overall,1
31,principles,1
32,structure,3
33,enhanced,3
34,combined,1
35,fusion,4
36,aims,1
37,indices,1
38,evaluation,2
39,respectively,1
40,advantages,1
41,mode,1
42,status,1
43,dts,2
44,similar,2
45,medical,5
46,adoption,1
47,conclusions,1
48,single,1
49,adaptive,1
50,average,1
51,error,2
52,established,1
53,root,1
54,root_mean,1
55,square,1
56,square_error,1
57,basis,1
58,introduces,1
59,neural,2
60,neural_network,2
61,verify,1
62,detailed,1
63,coefficients,1
64,group,4
65,highest,3
66,obtained,2
67,rmse,1
68,spectral,2
69,iii,1
70,loss,1
71,score,4
72,disadvantages,1
73,linear,1
74,spatial,1
75,diagnostic,1
76,relatively,1
77,resolution,1
78,image,15
79,magnetic,3
80,ratio,1
81,computational,2
82,subject,1
83,emissions,2
84,modified,1
85,composition,2
86,signal,1
87,greatly,1
88,noise,1
