,Word,Freq
0,cloud,2
1,digital,2
2,generation,2
3,good,1
4,quality,1
5,control,3
6,including,2
7,accuracy,1
8,explainable,1
9,like,1
10,corresponding,1
11,object,1
12,point,6
13,area,8
14,covered,1
15,possible,1
16,approximately,1
17,distribution,1
18,reference,3
19,sensing,1
20,accurate,1
21,filling,1
22,gap,1
23,complete,1
24,investigated,1
25,limitations,2
26,satisfy,1
27,mapping,4
28,oriented,2
29,extension,1
30,average,1
31,compared,1
32,square,1
33,greater,1
34,result,2
35,detailed,1
36,coefficients,2
37,forest,5
38,visible,1
39,comparison,1
40,project,1
41,society,1
42,influence,1
43,correlation,2
44,successfully,1
45,space,3
46,named,1
47,resolution,1
48,surface,2
49,leading,3
50,image,4
51,fail,1
52,elevation,1
53,range,1
54,water,1
55,seen,1
56,sub,1
57,automatic,2
58,imagery,1
59,height,11
60,mountain,3
61,ground,1
62,dominant,1
63,morphological,1
64,bare,1
65,dem,2
66,digital_elevation,1
67,remote,1
68,matching,7
69,small,1
70,remote_sensing,1
71,topographic,3
72,catchment,1
73,dsm,3
74,maximum,1
75,band,4
76,coverage,1
77,pair,2
78,optical,1
79,spot,4
