,Word,Freq
0,development,1
1,digital,2
2,digital_twin,2
3,generation,1
4,paradigm,1
5,potential,1
6,twin,2
7,challenges,1
8,demand,1
9,incorporating,1
10,integration,1
11,network,17
12,virtual,5
13,data_driven,1
14,discussed,1
15,driven,2
16,future,1
17,management,1
18,methods,1
19,type,1
20,elements,1
21,issues,1
22,building,1
23,evolution,1
24,provides,1
25,vision,1
26,architecture,6
27,consistent,1
28,related,1
29,artificial,1
30,artificial_intelligence,1
31,intelligence,5
32,novel,1
33,service,3
34,aims,1
35,respectively,2
36,model_driven,1
37,prospects,1
38,aspects,1
39,open,1
40,adaptive,1
41,conceptual,1
42,facilitate,1
43,flexible,1
44,holistic,4
45,inspiration,1
46,look,1
47,perspective,1
48,scalability,1
49,user,1
