,Word,Freq
0,collected,1
1,digital,3
2,order,1
3,mean,1
4,standard,1
5,survey,1
6,terms,1
7,year,2
8,different,2
9,reduce,1
10,analytics,1
11,mission,1
12,covered,1
13,datasets,1
14,representing,1
15,authors,1
16,evaluation,2
17,respectively,1
18,data_collection,1
19,mapping,1
20,validation,1
21,level,1
22,stochastic,1
23,correct,1
24,forest,4
25,region,1
26,sensor,1
27,authors_licensee,1
28,basel,1
29,licensee,1
30,mdpi,1
31,mdpi_basel,1
32,median,2
33,global,4
34,change,1
35,density,2
36,digital_terrain,2
37,dtm,1
38,terrain,2
39,image,1
40,smaller,1
41,bias,2
42,computational,1
43,elevation,2
44,model_dtm,1
45,observations,1
46,height,6
47,laser,1
48,topography,1
49,deviation,1
50,bare,4
51,dem,2
52,digital_elevation,1
53,earth,4
54,percentage,1
55,radar,1
56,vegetation,4
