,Word,Freq
0,digital,1
1,estimation,2
2,generation,1
3,important,1
4,function,1
5,integration,1
6,survey,1
7,discover,1
8,number,3
9,prediction,1
10,type,2
11,applied,1
12,different,2
13,power,1
14,simulation,1
15,analyses,1
16,consistent,3
17,detection,2
18,related,1
19,distribution,2
20,efficiency,1
21,furthermore,1
22,local,1
23,accurate,1
24,indices,1
25,authors,1
26,best,2
27,history,1
28,continuous,1
29,initial,1
30,derived,1
31,compared,2
32,lower,1
33,introduces,1
34,rate,2
35,correct,1
36,samples,3
37,spectral,1
38,visible,1
39,form,3
40,higher,1
41,society,1
42,formats,1
43,largely,1
44,recovery,1
45,statistical,1
46,precision,1
47,fitting,2
48,mass,2
49,individual,1
50,range,1
51,volume,1
52,induced,1
53,zero,1
54,clustering,1
55,reconstruction,1
56,ras,1
57,binary,1
58,times,1
59,delay,3
60,wave,1
