,Word,Freq
0,case,1
1,cloud,1
2,collected,1
3,digital,9
4,digital_twin,2
5,help,2
6,implementation,2
7,manufacturing,5
8,manufacturing_processes,2
9,operation,2
10,order,1
11,process,3
12,production,4
13,requirements,2
14,twin,2
15,address,1
16,analyze,1
17,challenges,4
18,connected,1
19,demand,1
20,equipment,1
21,including,1
22,standard,1
23,technology,2
24,virtual,1
25,advanced,1
26,data_driven,1
27,driven,1
28,dynamic,1
29,performance,1
30,issues,1
31,simulation,1
32,concept,1
33,customers,1
34,decision,2
35,decision_making,1
36,making,1
37,realize,1
38,representation,2
39,explore,1
40,possible,1
41,artificial,1
42,artificial_intelligence,1
43,efficiency,1
44,intelligence,1
45,utilized,1
46,smart,1
47,status,1
48,produced,1
49,defined,1
50,planning,1
51,iot,2
52,complicates,1
53,synchronization,1
54,relationship,1
55,sensor,1
56,change,2
57,behavior,1
58,tracking,1
59,address_challenges,1
60,deliver,1
61,replicate,1
62,surrogate,5
