,Word,Freq
0,cloud,3
1,digital,3
2,digital_twin,1
3,environment,1
4,generation,1
5,improve,3
6,operation,1
7,requirements,1
8,self,1
9,states,2
10,systems,2
11,test,1
12,twin,2
13,challenges,1
14,experiments,1
15,integration,1
16,learning,3
17,machine,1
18,network,8
19,technology,1
20,understanding,1
21,accuracy,1
22,algorithm,6
23,deep,5
24,deep_learning,3
25,management,1
26,number,1
27,optimal,2
28,prediction,2
29,applied,1
30,simulation,1
31,security,10
32,support,1
33,trust,2
34,detection,8
35,bring,1
36,capability,1
37,combined,1
38,datasets,1
39,service,3
40,machine_svm,1
41,support_vector,1
42,svm,2
43,vector,1
44,status,1
45,according,1
46,dts,3
47,ensuring,2
48,defined,1
49,threats,1
50,finally,1
51,actual,1
52,city,2
53,compared,1
54,error,1
55,short,1
56,introduces,1
57,rate,1
58,attacks,3
59,complicates,1
60,correct,2
61,currently,1
62,display,1
63,feasible,1
64,increasingly,1
65,neural,1
66,neural_network,1
67,people,1
68,regular,1
69,samples,1
70,synchronization,1
71,systems_digital,1
72,unknown,1
73,verify,1
