,Word,Freq
0,close,1
1,development,2
2,framework,1
3,process,2
4,systems,4
5,challenges,1
6,engineering,4
7,hand,1
8,incorporating,1
9,practices,2
10,algorithm,1
11,patterns,1
12,research,1
13,techniques,1
14,components,1
15,design,1
16,issues,1
17,multi,1
18,transformation,1
19,building,1
20,concept,1
21,decision,1
22,entire,1
23,governance,1
24,principles,1
25,roadmap,3
26,architecture,1
27,concerns,1
28,recently,1
29,world,1
30,aims,1
31,focused,1
32,gap,1
33,solutions,1
34,oriented,1
35,software,3
36,software_engineering,3
37,ability,1
38,actual,1
39,established,1
40,level,3
41,iii,1
42,lifecycle,1
43,focus,1
44,response,9
45,sets,1
46,difficult,1
