,Word,Freq
0,case,1
1,digital,2
2,digital_twin,1
3,environment,1
4,estimation,1
5,important,1
6,information,1
7,test,1
8,twin,2
9,like,1
10,prediction,1
11,techniques,1
12,analysis,1
13,applied,1
14,magnitude,1
15,simulation,2
16,increasing,1
17,reported,1
18,support,1
19,area,1
20,demonstrate,1
21,world,1
22,considered,1
23,evaluation,2
24,extraction,1
25,respectively,1
26,construction,3
27,smart,1
28,similar,1
29,lack,1
30,actual,1
31,calculated,2
32,city,2
33,result,3
34,region,1
35,soil,1
36,risk,2
37,examine,1
38,dimensional,1
39,occurs,3
40,damage,1
41,force,1
42,gis,1
43,ground,9
44,smart_cities,1
45,strong,1
46,resistance,9
47,replicate,1
48,held,1
49,construction_digital,1
