,Word,Freq
0,development,2
1,generation,1
2,production,2
3,internet,1
4,stores,4
5,things,1
6,application,3
7,approaches,1
8,driven,3
9,future,1
10,expected,1
11,specific,2
12,concept,1
13,exchange,1
14,distribution,1
15,hard,2
16,utilized,1
17,model_driven,3
18,execution,1
19,software,6
20,adaptive,1
21,infrastructure,1
22,level,1
23,internet_things,1
24,iot,5
25,line,1
26,focus,1
27,target,1
28,deployed,1
29,coupling,2
30,largely,1
31,code,1
32,devices,3
33,heterogeneous,1
34,behavior,1
35,factories,1
36,hardware,1
37,strong,1
38,rise,1
39,raise,1
40,abstract,1
