,Word,Freq
0,development,1
1,digital,9
2,digital_twin,6
3,field,1
4,framework,7
5,information,1
6,order,1
7,process,1
8,review,1
9,systems,3
10,twin,9
11,underlying,1
12,address,1
13,allow,1
14,challenges,2
15,integration,1
16,internet,1
17,practices,1
18,virtual,1
19,application,3
20,domain,1
21,performance,1
22,physical,5
23,terms,1
24,analysis,1
25,applied,1
26,design,1
27,different,1
28,problem,1
29,transformation,1
30,access,1
31,blocks,2
32,building,2
33,concept,1
34,promising,1
35,realize,5
36,serve,1
37,structure,1
38,architecture,2
39,methodology,1
40,position,1
41,reference,4
42,service,1
43,systematic,1
44,world,1
45,concept_digital,1
46,indices,1
47,main,2
48,representing,1
49,systematic_review,1
50,evaluation,1
51,best,1
52,goal,1
53,questions,1
54,solutions,1
55,open,1
56,established,1
57,level,6
58,introduces,1
59,theory,1
60,best_practices,1
61,cognitive,1
62,called,1
63,scientific,1
64,fidelity,1
65,units,1
66,image,1
67,computational,1
68,concrete,2
69,ground,1
70,tackle,1
71,entities,4
72,cyber,3
73,cyber_physical,2
74,missing,1
75,proven,1
76,specified,1
77,configurations,1
78,application_domains,1
79,cps,5
80,cpss,4
81,reuse,1
