,Word,Freq
0,features,4
1,process,2
2,supervised,2
3,task,1
4,challenges,1
5,exploiting,1
6,including,1
7,learning,2
8,machine,1
9,accuracy,1
10,depends,1
11,experimental,2
12,methods,1
13,performance,1
14,prediction,1
15,presents,1
16,traditional,1
17,type,1
18,design,1
19,different,1
20,problem,1
21,step,1
22,decision,1
23,structure,1
24,support,1
25,consistent,2
26,identification,1
27,approximately,1
28,attributes,2
29,datasets,2
30,fusion,1
31,novel,1
32,authors,2
33,choice,1
34,classification,1
35,complete,1
36,considered,1
37,decision_tree,1
38,evaluation,1
39,extraction,1
40,including_data,1
41,logistic,1
42,logistic_regression,1
43,machine_svm,1
44,model_performance,1
45,naive,1
46,pre,1
47,prediction_model,1
48,profile,1
49,regression,1
50,respectively,1
51,simple,1
52,situation,1
53,support_vector,1
54,svm,1
55,tree,1
56,utilized,3
57,vector,1
58,works,1
