,Word,Freq
0,cloud,1
1,development,2
2,digital,4
3,framework,2
4,implementation,1
5,process,1
6,requirements,1
7,systems,1
8,allow,1
9,engineering,1
10,essential,1
11,including,1
12,mean,1
13,network,1
14,survey,1
15,application,1
16,presents,1
17,techniques,1
18,type,2
19,variety,1
20,analysis,3
21,different,1
22,multi,1
23,availability,1
24,building,1
25,data_model,2
26,point,1
27,representation,2
28,robust,3
29,article,1
30,detection,1
31,rapid,1
32,light,1
33,position,1
34,representing,2
35,create,1
36,produced,3
37,display,2
38,samples,1
39,visualization,1
40,elsevier,1
41,original,2
42,scale,6
43,explicit,1
44,theory,3
45,global,1
46,space,3
47,convolutional,1
48,appropriate,1
49,digital_terrain,2
50,dtm,5
51,resolution,2
52,surface,1
53,terrain,2
54,especially,1
55,elevation,1
56,lidar,5
57,light_detection,1
58,model_dtm,1
59,range,1
60,ranging_lidar,1
61,imagery,1
62,point_cloud,1
63,different_scales,1
64,lidar_data,2
65,geospatial,1
66,dem,1
67,digital_elevation,1
68,earth,1
69,signal,1
70,gps,1
71,intensity,1
72,popularity,1
