,Word,Freq
0,development,1
1,digital,4
2,digital_twin,2
3,following,1
4,framework,5
5,generation,1
6,information,1
7,needs,1
8,phase,1
9,production,5
10,regard,1
11,requirements,1
12,review,1
13,twin,2
14,address,1
15,allow,1
16,connected,1
17,emerging,1
18,function,1
19,including,1
20,integration,1
21,practices,1
22,technology,2
23,advanced,1
24,application,4
25,discussed,1
26,domain,1
27,management,1
28,physical,1
29,research,5
30,traditional,1
31,conducted,1
32,different,4
33,external,4
34,sources,1
35,specific,2
36,transformation,1
37,activities,1
38,communication,2
39,concept,1
40,entire,1
41,object,1
42,relevant,1
43,sharing,1
44,stakeholders,1
45,structure,2
46,support,1
47,value,7
48,concerns,1
49,possible,1
50,practitioners,1
51,related,2
52,resources,3
53,spectrum,1
54,attributes,1
55,cross,1
56,novel,1
57,offer,1
58,position,1
59,service,3
60,systematic,4
61,world,1
62,findings,1
63,main,5
64,representing,1
65,systematic_review,1
66,classification,1
67,considered,2
68,smart,4
69,aspects,1
70,classifier,1
71,create,1
72,dts,9
73,lack,1
74,questions,1
75,continuous,1
76,experts,1
77,validation,1
78,derived,1
79,certain,1
80,level,3
81,basis,1
82,iteratively,1
83,complicates,1
84,conceptual,5
85,holistic,1
86,obtained,1
87,creation,6
88,lifecycle,1
89,ecosystem,1
90,focus,1
91,form,1
92,definition,1
93,research_questions,1
94,formats,1
95,internal,4
96,dimensions,5
97,categories,1
98,university,1
99,easily,1
100,progress,1
101,fundamental,1
102,academic,2
