,Word,Freq
0,development,4
1,generation,2
2,potential,2
3,challenges,1
4,emerging,1
5,internet,2
6,practices,1
7,survey,2
8,technology,5
9,application,4
10,comprehensive,1
11,comprehensive_survey,1
12,directions,1
13,future,1
14,latest,1
15,management,1
16,publication,1
17,analysis,1
18,built,1
19,components,1
20,conducted,1
21,issues,1
22,problem,1
23,role,1
24,context,1
25,governance,1
26,insights,1
27,successful,1
28,value,1
29,architecture,2
30,great,1
31,resources,1
32,artificial,3
33,artificial_intelligence,3
34,depth,1
35,distribution,1
36,intelligence,3
37,layer,3
38,face,1
39,main,1
40,investigated,1
41,status,2
42,great_potential,1
43,blockchain,1
44,previous,1
45,perspective,1
46,hierarchical,1
47,scenarios,2
48,ecosystem,2
49,platform,1
50,play,1
51,contains,1
52,licensed,1
53,ecological,1
54,personalized,1
55,solving,1
56,web,8
57,interesting,1
58,privacy,1
59,held,1
60,held_publication,1
61,emerging_technologies,1
62,decentralized,1
