,Word,Freq
0,automotive,1
1,development,1
2,digital,9
3,digital_twin,4
4,help,1
5,implementation,3
6,information,1
7,manufacturing,5
8,manufacturing_processes,1
9,needs,1
10,operation,1
11,paradigm,1
12,process,1
13,production,2
14,systems,1
15,twin,6
16,challenges,1
17,including,1
18,practices,1
19,sector,1
20,survey,1
21,technology,3
22,understanding,2
23,viewpoint,1
24,advanced,1
25,opportunities,1
26,presents,1
27,research,2
28,terms,1
29,design,1
30,different,2
31,acceptance,1
32,access,1
33,concept,5
34,organization,1
35,reported,1
36,article,1
37,practitioners,2
38,companies,3
39,findings,1
40,implementation_digital,1
41,representing,1
42,information_technology,1
43,smart,1
44,create,1
45,interviews,1
46,solutions,1
47,adoption,1
48,open,1
49,level,1
50,maturity,1
51,conceptual,1
52,perspective,1
53,chain,1
54,discrete,1
55,supply,1
56,supply_chain,1
57,business,1
58,definition,2
59,trade,1
60,enterprises,1
61,especially,1
62,competition,1
63,licensed,1
64,difficult,1
65,medium,1
66,small,2
67,experiencing,1
68,production_systems,1
69,smart_manufacturing,1
70,shift,1
