,Word,Freq
0,development,1
1,environment,4
2,implementation,1
3,operation,1
4,requirements,1
5,systems,5
6,vehicles,1
7,address,1
8,control,14
9,critical,1
10,integration,1
11,learning,2
12,training,2
13,way,1
14,accuracy,1
15,algorithm,1
16,application,1
17,deep,1
18,optimal,2
19,performance,3
20,publication,1
21,research,1
22,simulation,1
23,sources,1
24,activities,1
25,mission,2
26,object,1
27,point,1
28,policy,3
29,provides,2
30,successful,1
31,trust,1
32,area,1
33,demonstrate,1
34,intelligence,2
35,recently,1
36,focused,1
37,investigated,2
38,typical,1
39,limitations,1
40,open,1
41,derived,1
42,previous,1
43,reinforcement,2
44,reinforcement_learning,2
45,stability,1
46,compared,1
47,level,2
48,unknown,1
49,region,1
50,response,1
51,robotics,1
52,fidelity,1
53,precision,1
54,appropriate,1
55,gradient,1
56,loop,3
57,aerial,1
58,uav,1
59,unmanned,1
60,unmanned_aerial,1
61,licensed,1
62,deterministic,1
63,flight,4
64,held,1
65,held_publication,1
66,primarily,1
