,Word,Freq
0,collected,1
1,development,1
2,digital,6
3,digital_twin,5
4,effective,1
5,information,1
6,potential,1
7,trends,1
8,twin,6
9,equipment,1
10,industry,1
11,practices,1
12,survey,1
13,technology,2
14,application,3
15,directions,1
16,driven,1
17,management,1
18,analysis,1
19,power,1
20,specific,1
21,provides,1
22,architecture,4
23,article,1
24,consistent,1
25,fault,1
26,content,1
27,intelligence,5
28,layer,3
29,complete,1
30,respectively,1
31,advantages,1
32,construction,1
33,data_collection,1
34,deployment,4
35,firstly,1
36,grid,1
37,handling,1
38,information_technology,1
39,investigated,1
40,mode,1
41,model_driven,1
42,modern,1
43,perception,1
44,promote,2
45,prospects,1
46,smart,1
47,status,2
48,summarized,1
49,typical,1
