,Word,Freq
0,collected,1
1,development,2
2,effective,2
3,field,1
4,following,1
5,implementation,1
6,important,3
7,improve,3
8,potential,4
9,stage,1
10,analyze,1
11,survey,1
12,technology,1
13,accuracy,6
14,field_survey,1
15,multiple,1
16,prediction,2
17,analysis,2
18,better,2
19,identified,1
20,issues,1
21,reduce,1
22,sources,1
23,achieving,1
24,decision,1
25,entire,1
26,area,3
27,distribution,3
28,layer,1
29,position,1
30,recently,1
31,accurate,1
32,indices,5
33,decision_tree,1
34,evaluation,2
35,logistic,1
36,regression,1
37,tree,5
38,aspects,1
39,goal,1
40,limitations,1
41,validation,1
42,derived,1
43,long,2
44,index,1
45,result,1
46,samples,1
47,spectral,1
48,variables,1
49,plant,1
50,site,2
51,target,1
52,shown,1
53,suited,1
54,coupling,1
55,global,1
56,statistical,1
57,change,1
58,spatial,3
59,study_area,2
60,resolution,2
61,terrain,1
62,climate,1
63,image,2
64,elevation,2
65,lidar,1
66,imagery,1
67,airborne,1
68,gis,1
69,lidar_data,1
70,habitat,4
71,species,3
72,food,1
73,carbon,2
74,reduction,2
75,model_accuracy,2
76,vegetation,4
77,chosen,1
78,multivariate,1
79,predictors,1
80,models_developed,1
81,equally,1
82,slope,1
83,attempt,1
84,nearly,1
85,spatial_distribution,2
86,gps,1
87,greatly,1
88,spot,3
