,Word,Freq
0,field,1
1,gained,1
2,help,1
3,implementation,1
4,important,1
5,systems,3
6,engineering,3
7,network,1
8,survey,1
9,understanding,2
10,comprehensive,2
11,comprehensive_survey,1
12,domain,2
13,research,4
14,analysis,3
15,conducted,1
16,identified,1
17,multi,1
18,sources,1
19,acceptance,1
20,related,1
21,extremely,1
22,papers,1
23,aims,1
24,findings,1
25,findings_study,1
26,firstly,1
27,teams,1
28,secondly,1
29,reveal,1
30,faster,1
31,mbse,4
32,model_systems,3
33,visualization,1
34,influential,1
35,occurrence,1
