,Word,Freq
0,complex,1
1,help,1
2,life,1
3,supervised,1
4,automated,1
5,emerging,1
6,industry,1
7,learning,4
8,machine,4
9,machine_learning,3
10,professionals,1
11,reason,1
12,survey,2
13,algorithm,3
14,health,1
15,number,1
16,performance,1
17,prediction,1
18,presents,1
19,research,2
20,techniques,4
21,analysis,1
22,applied,1
23,decision,1
24,heart,3
25,reliability,1
26,support,1
27,related,2
28,datasets,1
29,world,2
30,accurate,1
31,main,1
32,authors,1
33,decision_tree,1
34,support_vector,1
35,svm,1
36,tree,1
37,vector,1
38,diagnosis,1
39,care,1
40,medical,1
41,treatment,1
42,feasible,1
43,forest,1
44,random,1
45,random_forest,1
46,knn,1
47,nearest,1
48,huge,1
49,disease,6
50,ensemble,1
51,times,1
52,popularity,1
53,decades,1
