,Word,Freq
0,collected,3
1,digital,2
2,features,1
3,good,1
4,important,1
5,process,3
6,test,2
7,degree,2
8,enabling,1
9,measurement,1
10,survey,2
11,accuracy,3
12,depends,1
13,methods,2
14,number,1
15,optimal,7
16,parameters,4
17,presents,2
18,research,3
19,techniques,2
20,terms,1
21,type,1
22,better,1
23,showed,1
24,described,1
25,involved,1
26,point,5
27,value,2
28,area,1
29,article,3
30,possible,1
31,input,1
32,local,3
33,indices,1
34,data_collection,2
35,grid,1
36,aspects,1
37,create,5
38,attention,1
39,conclusions,1
40,growing,2
41,selection,5
42,finally,2
43,calculated,4
44,compared,1
45,obtained,2
46,creation,2
47,significantly,1
48,higher,1
49,speed,2
50,shown,2
51,mainly,1
52,alternative,1
53,assumed,1
54,density,1
55,digital_terrain,2
56,dtm,1
57,models_data,1
58,named,1
59,resolution,1
60,sea,2
61,surface,1
62,terrain,2
