,Word,Freq
0,case,1
1,case_study,1
2,close,1
3,development,1
4,digital,5
5,digital_twin,5
6,implementation,1
7,manufacturing,1
8,paradigm,1
9,production,1
10,systems,2
11,twin,5
12,connected,1
13,engineering,1
14,exploiting,1
15,function,1
16,including,1
17,machine,1
18,technology,1
19,things,1
20,application,4
21,directions,1
22,discussed,2
23,domain,2
24,dynamic,1
25,physical,3
26,research,1
27,different,2
28,specific,1
29,context,1
30,far,1
31,interoperability,1
32,architecture,1
33,article,3
34,explore,1
35,possible,1
36,asset,1
37,distribution,1
38,layer,1
39,mobility,1
40,service,1
41,world,1
42,aims,1
43,considered,1
44,smart,2
45,aspects,1
46,adoption,1
47,capture,1
48,open,1
49,oriented,1
50,selection,1
51,service_oriented,1
52,finally,1
53,introduces,1
54,purpose,1
55,perspective,2
56,scale,1
57,ecosystem,1
58,healthcare,2
59,run,1
60,idea,1
61,especially,1
62,individual,1
63,concrete,1
64,reality,1
65,entities,1
66,dominant,1
67,web,2
68,broader,1
69,application_domains,2
70,abstract,1
71,machinery,1
