,Word,Freq
0,conditions,1
1,development,1
2,digital,1
3,effective,1
4,important,1
5,operation,1
6,test,1
7,function,1
8,survey,1
9,things,1
10,application,1
11,depends,1
12,dynamic,2
13,multiple,1
14,presents,2
15,added,1
16,analysis,4
17,applied,3
18,design,1
19,elements,2
20,loading,5
21,problem,1
22,simulation,4
23,point,1
24,relevant,1
25,area,1
26,distribution,1
27,example,1
28,gap,2
29,evaluation,1
30,investigated,1
31,history,2
32,produced,1
33,initial,1
34,stability,5
35,calculated,2
36,complicates,1
37,correct,1
38,coefficients,2
39,place,1
40,end,1
41,focus,1
42,interventions,1
43,global,1
44,gives,1
45,space,1
46,digital_terrain,1
47,dtm,1
48,terrain,1
49,mass,1
50,fact,1
51,flood,1
52,model_dtm,1
53,behavior,4
54,force,1
55,solving,1
56,survey_data,1
57,hydrodynamic,3
58,equally,1
59,static,1
60,true,1
61,configurations,1
62,wave,1
