,Word,Freq
0,digital,8
1,digital_twin,7
2,energy,1
3,information,1
4,manufacturing,7
5,operation,1
6,production,3
7,quality,2
8,requirements,1
9,systems,5
10,twin,7
11,enabling,1
12,internet,1
13,machine,1
14,things,1
15,useful,1
16,virtual,1
17,accuracy,1
18,knowledge,1
19,physical,5
20,addition,1
21,built,2
22,design,1
23,low,1
24,multi,1
25,power,1
26,achieving,1
27,associated,1
28,building,3
29,explore,1
30,fault,1
31,methodology,3
32,possible,1
33,bring,1
34,demonstrate,1
35,local,2
36,extraction,1
37,utilized,1
38,advantages,1
39,prognostic,1
40,best,1
41,living,2
42,maintaining,1
43,validation,1
44,contribution,1
45,internet_things,1
46,iot,3
47,reveal,1
48,feasible,1
49,place,1
50,end,1
51,focus,1
52,sensor,4
53,replicas,1
54,channel,3
55,diagnostic,1
56,monitoring,1
57,models_data,1
58,anomaly,1
59,phenomena,1
60,magnetic,1
61,manufacturing_systems,3
62,consumption,1
63,emissions,1
64,cyber,2
65,cyber_physical,2
66,date,1
67,medium,1
68,inference,2
69,energy_consumption,1
