,Word,Freq
0,digital,3
1,digital_twin,2
2,formulation,2
3,improve,2
4,manufacturing,2
5,paradigm,1
6,process,4
7,systems,2
8,test,1
9,twin,2
10,control,3
11,emerging,1
12,technology,1
13,tools,1
14,cost,1
15,domain,1
16,like,2
17,optimal,1
18,performance,2
19,research,1
20,techniques,1
21,analysis,1
22,power,1
23,problem,2
24,reduce,1
25,specific,1
26,increasing,1
27,policy,2
28,promising,1
29,provides,1
30,security,1
31,common,1
32,detection,2
33,remain,1
34,demonstrate,1
35,example,1
36,face,1
37,smart,4
38,solutions,1
39,attacks,3
40,systems_digital,1
41,look,1
42,scalability,1
43,scale,1
44,end,1
45,focus,1
46,deployed,1
47,trade,1
48,minimize,1
49,successfully,1
50,especially,1
51,recognized,1
52,considerable,1
53,damage,2
54,factories,2
55,cyber,1
56,static,1
57,smart_manufacturing,1
