,Word,Freq
0,case,2
1,generation,1
2,implementation,2
3,operation,1
4,states,1
5,systems,1
6,test,3
7,address,1
8,automated,1
9,enabling,2
10,function,2
11,including,1
12,network,1
13,way,1
14,physical,1
15,external,3
16,simulation,5
17,specific,3
18,corresponding,1
19,detection,1
20,semantic,1
21,transition,1
22,assist,1
23,ensuring,1
24,capture,1
25,contribution,1
26,topic,1
27,verify,2
28,refine,1
29,society,1
30,interface,1
31,called,1
32,deployed,2
33,verification,1
34,exercise,1
35,successfully,1
36,formal,3
37,units,2
38,monitoring,2
39,subject,2
40,cyber,1
41,cyber_physical,1
42,maximum,1
43,delay,1
44,modeling_simulation,1
